n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
50,0.12,0.28,0.12,0.16,0.24,0.2,0.12,0.28,0.2,0.12,0.16,0.32,0.32,0.04,0.28,0.12,0.2,0.12,0.36,0.16,0.24,0.2,0.04,0.28,0.12,0.12,0.16,0.32,0.24,0.16,0.08,0.16,0.28,0.04,0.16,0.16,0.44,0.2,0.4,0.4,0.16,0.16,0.04,0.28,0.0,0.44,0.24,0.24,0.12,0.08,0.19759999999999997
100,0.22,0.24,0.18,0.1,0.26,0.08,0.22,0.2,0.18,0.2,0.2,0.16,0.18,0.22,0.22,0.2,0.34,0.08,0.16,0.18,0.16,0.28,0.16,0.16,0.28,0.28,0.28,0.2,0.24,0.24,0.2,0.22,0.08,0.22,0.2,0.2,0.14,0.1,0.14,0.34,0.22,0.2,0.26,0.18,0.28,0.1,0.16,0.16,0.16,0.12,0.1956
150,0.26666666666666666,0.18666666666666668,0.2,0.25333333333333335,0.24,0.14666666666666667,0.16,0.14666666666666667,0.17333333333333334,0.2,0.10666666666666667,0.18666666666666668,0.18666666666666668,0.21333333333333335,0.17333333333333334,0.25333333333333335,0.17333333333333334,0.17333333333333334,0.16,0.22666666666666666,0.18666666666666668,0.24,0.12,0.21333333333333335,0.18666666666666668,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.17333333333333334,0.2,0.29333333333333333,0.22666666666666666,0.22666666666666666,0.08,0.28,0.21333333333333335,0.21333333333333335,0.17333333333333334,0.22666666666666666,0.2,0.18666666666666668,0.2,0.21333333333333335,0.18666666666666668,0.2,0.28,0.18666666666666668,0.26666666666666666,0.16,0.21333333333333335,0.20026666666666668
200,0.22,0.14,0.26,0.12,0.19,0.23,0.23,0.18,0.24,0.18,0.15,0.2,0.14,0.14,0.24,0.21,0.23,0.18,0.23,0.17,0.14,0.12,0.11,0.14,0.18,0.23,0.22,0.3,0.25,0.15,0.21,0.21,0.15,0.23,0.18,0.22,0.15,0.21,0.17,0.21,0.19,0.26,0.29,0.19,0.14,0.21,0.25,0.25,0.24,0.2,0.19760000000000003
250,0.2,0.168,0.144,0.192,0.232,0.184,0.312,0.216,0.136,0.2,0.128,0.232,0.208,0.16,0.16,0.216,0.208,0.208,0.224,0.16,0.208,0.2,0.16,0.248,0.248,0.304,0.12,0.208,0.248,0.216,0.192,0.2,0.224,0.208,0.208,0.176,0.144,0.144,0.176,0.128,0.232,0.152,0.192,0.224,0.2,0.2,0.256,0.192,0.224,0.208,0.19856000000000001
300,0.20666666666666667,0.2,0.19333333333333333,0.23333333333333334,0.15333333333333332,0.21333333333333335,0.16666666666666666,0.23333333333333334,0.22666666666666666,0.29333333333333333,0.22,0.24666666666666667,0.18,0.25333333333333335,0.22666666666666666,0.19333333333333333,0.20666666666666667,0.19333333333333333,0.2733333333333333,0.16,0.24666666666666667,0.21333333333333335,0.2,0.19333333333333333,0.26,0.21333333333333335,0.18,0.2,0.19333333333333333,0.16666666666666666,0.22666666666666666,0.26,0.22,0.2733333333333333,0.22666666666666666,0.11333333333333333,0.21333333333333335,0.25333333333333335,0.22666666666666666,0.18,0.15333333333333332,0.3,0.18666666666666668,0.26,0.25333333333333335,0.28,0.19333333333333333,0.18666666666666668,0.16666666666666666,0.16,0.21346666666666667
350,0.17142857142857143,0.18857142857142858,0.21142857142857144,0.21142857142857144,0.22285714285714286,0.19428571428571428,0.22857142857142856,0.2,0.2,0.2,0.22857142857142856,0.24,0.21714285714285714,0.21714285714285714,0.2057142857142857,0.17142857142857143,0.2,0.24571428571428572,0.17142857142857143,0.17714285714285713,0.18285714285714286,0.2,0.13142857142857142,0.17714285714285713,0.1657142857142857,0.2057142857142857,0.17714285714285713,0.18857142857142858,0.24571428571428572,0.14857142857142858,0.16,0.15428571428571428,0.16,0.17142857142857143,0.26285714285714284,0.21714285714285714,0.18285714285714286,0.24,0.16,0.19428571428571428,0.21142857142857144,0.17142857142857143,0.22285714285714286,0.16,0.18857142857142858,0.21142857142857144,0.22285714285714286,0.21142857142857144,0.18857142857142858,0.1657142857142857,0.19565714285714286
400,0.155,0.225,0.18,0.175,0.21,0.195,0.2,0.21,0.175,0.18,0.195,0.17,0.2,0.21,0.215,0.23,0.225,0.19,0.24,0.145,0.22,0.19,0.18,0.215,0.19,0.185,0.185,0.18,0.255,0.235,0.205,0.205,0.14,0.235,0.165,0.15,0.22,0.165,0.22,0.215,0.195,0.22,0.225,0.155,0.2,0.2,0.22,0.185,0.23,0.185,0.19790000000000002
450,0.17777777777777778,0.1688888888888889,0.2088888888888889,0.2088888888888889,0.2,0.2,0.21333333333333335,0.17777777777777778,0.17333333333333334,0.2088888888888889,0.18222222222222223,0.16,0.17777777777777778,0.16444444444444445,0.16,0.2311111111111111,0.15555555555555556,0.19111111111111112,0.18222222222222223,0.16444444444444445,0.18222222222222223,0.2311111111111111,0.2577777777777778,0.18222222222222223,0.17777777777777778,0.22666666666666666,0.17333333333333334,0.2088888888888889,0.22666666666666666,0.14222222222222222,0.17777777777777778,0.18666666666666668,0.17777777777777778,0.21777777777777776,0.19111111111111112,0.19555555555555557,0.24,0.2,0.2088888888888889,0.20444444444444446,0.18222222222222223,0.21333333333333335,0.18666666666666668,0.20444444444444446,0.2311111111111111,0.13777777777777778,0.24444444444444444,0.19111111111111112,0.18222222222222223,0.19555555555555557,0.19368888888888894
500,0.22,0.184,0.18,0.212,0.188,0.228,0.172,0.18,0.176,0.184,0.168,0.232,0.204,0.224,0.156,0.204,0.22,0.232,0.188,0.216,0.208,0.192,0.22,0.208,0.196,0.196,0.232,0.236,0.16,0.184,0.196,0.176,0.204,0.16,0.16,0.188,0.22,0.196,0.18,0.192,0.184,0.168,0.2,0.164,0.204,0.228,0.256,0.204,0.228,0.188,0.19792
