n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
50,3.52,3.84,6.08,2.24,3.84,4.48,6.4,4.48,2.56,6.4,3.52,1.92,3.2,3.52,3.52,3.84,3.2,3.52,4.8,5.12,2.88,5.44,4.16,4.16,4.8,1.28,2.56,3.84,3.84,5.44,3.84,3.84,5.12,5.76,7.04,4.8,3.52,3.2,4.16,5.76,3.52,2.56,5.12,5.44,3.2,3.52,4.8,3.2,2.24,3.52,4.051200000000001
100,3.36,4.8,4.32,2.72,3.84,4.96,4.96,4.16,3.84,3.52,5.28,4.8,3.68,4.32,4.32,4.0,3.84,4.64,4.64,3.2,3.68,3.04,4.32,4.32,4.32,4.64,2.72,3.2,3.68,4.0,3.52,4.48,4.32,2.88,3.2,3.2,4.64,4.32,3.84,4.48,4.48,4.0,3.04,4.96,4.48,3.84,3.84,4.8,4.64,4.0,4.0416
150,4.16,3.6266666666666665,2.986666666666667,3.3066666666666666,5.12,3.4133333333333336,5.12,3.7333333333333334,4.586666666666667,3.84,4.373333333333333,3.4133333333333336,3.84,3.3066666666666666,4.373333333333333,3.52,2.986666666666667,4.8,4.053333333333334,4.266666666666667,3.7333333333333334,4.266666666666667,4.48,3.6266666666666665,5.013333333333334,4.266666666666667,4.693333333333333,3.9466666666666668,4.373333333333333,4.693333333333333,3.3066666666666666,4.053333333333334,3.9466666666666668,3.9466666666666668,4.266666666666667,3.9466666666666668,3.84,3.9466666666666668,3.4133333333333336,2.7733333333333334,4.693333333333333,2.7733333333333334,4.053333333333334,4.8,4.586666666666667,4.373333333333333,4.906666666666666,3.84,2.453333333333333,4.373333333333333,4.004266666666667
200,3.36,3.68,4.4,3.76,4.32,3.36,4.64,4.16,4.16,4.96,3.36,4.4,3.92,4.56,4.4,4.0,3.6,4.0,4.32,4.24,4.16,3.44,4.88,3.44,4.8,3.12,3.76,4.24,4.16,3.76,4.08,4.72,4.4,4.0,4.56,3.44,4.4,4.24,3.68,3.84,5.04,3.36,4.4,4.88,4.24,3.68,4.32,3.68,4.0,4.4,4.0944
250,3.904,4.16,3.584,3.328,3.904,4.16,4.352,3.712,4.992,4.224,4.48,4.48,3.84,3.904,4.736,4.224,4.16,3.776,3.072,4.992,3.84,3.84,3.52,3.712,4.224,4.608,4.032,4.288,4.096,4.16,3.712,3.904,3.776,4.16,4.288,3.648,3.712,3.264,4.352,3.712,4.032,3.776,4.8,3.776,4.352,4.352,3.776,4.352,3.968,3.712,4.03456
300,4.32,3.68,3.7333333333333334,3.84,4.373333333333333,3.5733333333333333,4.0,4.32,5.226666666666667,3.7866666666666666,3.0933333333333333,3.7333333333333334,4.053333333333334,4.8,4.213333333333333,4.053333333333334,4.16,3.7866666666666666,4.16,4.96,4.426666666666667,4.053333333333334,4.426666666666667,4.053333333333334,4.266666666666667,3.8933333333333335,3.7866666666666666,4.32,4.16,4.64,3.68,4.266666666666667,3.68,4.586666666666667,4.32,4.1066666666666665,4.053333333333334,3.52,3.7866666666666666,3.68,3.5733333333333333,3.5733333333333333,3.7866666666666666,4.746666666666667,3.6266666666666665,4.426666666666667,3.4133333333333336,3.52,3.2533333333333334,4.32,4.036266666666666
350,4.297142857142857,3.702857142857143,3.565714285714286,3.9771428571428573,3.9314285714285715,3.9771428571428573,3.565714285714286,4.16,3.702857142857143,4.3428571428571425,3.657142857142857,3.611428571428571,3.657142857142857,3.0628571428571427,3.8857142857142857,3.9771428571428573,4.114285714285714,3.7485714285714287,4.16,4.114285714285714,3.9314285714285715,3.702857142857143,3.4285714285714284,4.0685714285714285,4.022857142857143,4.3428571428571425,4.434285714285714,4.114285714285714,3.52,3.611428571428571,3.702857142857143,4.297142857142857,4.662857142857143,4.297142857142857,3.84,3.0171428571428573,3.2914285714285714,4.2057142857142855,3.84,3.9771428571428573,3.9771428571428573,4.525714285714286,4.022857142857143,4.114285714285714,4.388571428571429,4.3428571428571425,3.7942857142857145,3.657142857142857,4.251428571428572,3.611428571428571,3.924114285714286
400,4.4,3.6,3.8,4.52,4.36,3.92,3.48,3.68,3.88,3.76,4.52,4.0,4.68,3.96,4.2,3.56,3.88,4.32,3.76,4.32,4.36,3.92,4.0,3.6,3.84,4.56,4.04,4.04,3.96,4.0,4.16,3.76,4.2,3.92,3.72,3.36,4.24,4.36,4.04,3.52,4.0,4.12,4.08,4.24,4.0,3.84,3.72,3.72,4.44,3.84,4.004
450,4.017777777777778,3.7333333333333334,4.16,3.5555555555555554,4.48,3.7333333333333334,4.16,3.6977777777777776,4.337777777777778,4.16,4.088888888888889,3.84,4.622222222222222,3.8044444444444445,4.124444444444444,4.017777777777778,4.408888888888889,3.9466666666666668,3.9466666666666668,3.7333333333333334,4.373333333333333,3.6622222222222223,4.053333333333334,3.6622222222222223,4.551111111111111,4.551111111111111,4.231111111111111,3.8755555555555556,3.982222222222222,4.195555555555556,4.088888888888889,4.337777777777778,4.195555555555556,3.9466666666666668,4.48,3.7688888888888887,4.195555555555556,4.48,3.5555555555555554,4.195555555555556,3.7333333333333334,3.6977777777777776,3.9466666666666668,3.591111111111111,3.7688888888888887,3.4133333333333336,4.373333333333333,4.373333333333333,3.8755555555555556,4.053333333333334,4.035555555555556
500,4.0,4.096,4.48,4.0,4.544,3.776,3.872,3.168,4.064,4.096,3.872,4.16,3.744,4.032,4.224,4.032,4.0,4.128,4.256,4.288,4.064,4.128,4.192,3.648,3.744,3.84,4.032,4.032,3.552,4.224,3.776,4.48,4.32,3.936,3.904,3.84,4.288,4.224,3.36,3.84,3.84,4.224,3.904,4.288,3.168,3.616,3.424,4.48,3.872,3.968,3.9808
550,4.305454545454546,4.16,4.189090909090909,4.189090909090909,3.9854545454545454,3.7236363636363636,4.596363636363637,3.898181818181818,3.9272727272727272,4.16,4.683636363636364,4.014545454545455,3.6363636363636362,4.247272727272727,3.9563636363636365,3.7236363636363636,3.84,4.363636363636363,4.218181818181818,4.101818181818182,3.6654545454545455,3.84,3.9563636363636365,3.3163636363636364,3.9854545454545454,4.189090909090909,4.189090909090909,4.218181818181818,3.5490909090909093,4.392727272727273,4.596363636363637,4.043636363636364,4.218181818181818,3.4909090909090907,3.9272727272727272,4.48,4.392727272727273,4.363636363636363,3.52,4.16,3.752727272727273,3.9563636363636365,4.450909090909091,3.461818181818182,4.043636363636364,3.898181818181818,4.043636363636364,4.247272727272727,3.6654545454545455,3.3745454545454545,4.026181818181818
600,3.92,3.466666666666667,3.973333333333333,4.213333333333333,4.026666666666666,4.48,4.16,4.24,3.8933333333333335,3.6266666666666665,4.026666666666666,4.266666666666667,3.8133333333333335,4.4,4.133333333333334,4.08,3.8666666666666667,4.213333333333333,3.8933333333333335,4.133333333333334,3.8666666666666667,3.546666666666667,4.0,4.24,4.133333333333334,4.266666666666667,4.293333333333333,4.1066666666666665,3.3866666666666667,4.133333333333334,3.84,4.346666666666667,4.026666666666666,4.133333333333334,3.7866666666666666,4.1066666666666665,3.7866666666666666,4.0,4.346666666666667,3.7866666666666666,3.6533333333333333,3.8133333333333335,4.0,4.373333333333333,3.84,3.68,3.4133333333333336,4.506666666666667,3.8666666666666667,3.92,4.000533333333333
650,4.036923076923077,4.16,4.036923076923077,3.8892307692307693,4.430769230769231,4.110769230769231,3.5938461538461537,3.963076923076923,4.110769230769231,4.135384615384615,4.356923076923077,3.84,3.6184615384615384,3.6184615384615384,4.406153846153846,4.110769230769231,4.233846153846154,3.7415384615384615,4.332307692307692,4.381538461538462,4.3076923076923075,3.8892307692307693,3.963076923076923,3.8646153846153846,4.110769230769231,3.913846153846154,4.086153846153846,4.430769230769231,3.4461538461538463,3.643076923076923,3.766153846153846,4.356923076923077,3.84,3.6923076923076925,4.012307692307692,3.7169230769230768,3.6184615384615384,4.012307692307692,4.036923076923077,3.8892307692307693,3.8153846153846156,3.5692307692307694,3.913846153846154,4.061538461538461,4.553846153846154,4.086153846153846,3.7415384615384615,3.7169230769230768,3.8646153846153846,3.3723076923076922,3.9679999999999995
700,4.228571428571429,4.0,3.5428571428571427,4.022857142857143,4.3428571428571425,4.32,3.8857142857142857,3.611428571428571,3.7942857142857145,3.7485714285714287,4.182857142857143,3.9085714285714284,3.9771428571428573,4.388571428571429,3.6342857142857143,3.7485714285714287,3.6342857142857143,4.091428571428572,3.954285714285714,3.5885714285714285,4.251428571428572,4.16,4.2057142857142855,3.9314285714285715,3.8857142857142857,4.434285714285714,4.388571428571429,4.2057142857142855,4.0,3.7714285714285714,3.611428571428571,3.862857142857143,4.32,4.2057142857142855,3.9771428571428573,3.657142857142857,4.16,4.274285714285714,3.657142857142857,3.954285714285714,4.3428571428571425,4.091428571428572,4.228571428571429,4.548571428571429,4.0685714285714285,3.817142857142857,4.045714285714285,4.297142857142857,3.7942857142857145,4.48,4.024685714285714
750,4.266666666666667,3.9466666666666668,4.117333333333334,3.6053333333333333,4.352,3.8613333333333335,4.074666666666666,3.9466666666666668,3.7333333333333334,3.7973333333333334,4.352,3.8186666666666667,3.925333333333333,3.584,3.6693333333333333,3.84,3.8826666666666667,3.9466666666666668,4.1386666666666665,3.989333333333333,3.392,4.16,4.48,3.904,3.989333333333333,4.373333333333333,3.925333333333333,4.117333333333334,4.224,4.032,4.053333333333334,3.968,4.032,3.6693333333333333,3.8613333333333335,4.458666666666667,3.925333333333333,3.712,3.968,4.2026666666666666,4.117333333333334,4.1386666666666665,4.096,4.032,4.373333333333333,3.52,3.989333333333333,3.84,4.309333333333333,3.7333333333333334,3.988906666666667
800,3.76,3.7,4.06,3.64,3.6,4.12,4.08,3.74,3.76,4.1,3.7,4.0,4.26,4.28,3.98,3.68,3.44,3.98,4.04,4.04,3.9,3.64,3.46,3.88,4.12,3.82,3.96,3.82,3.9,4.0,4.12,4.36,3.92,3.96,3.92,3.82,4.06,4.0,4.0,4.04,3.92,4.24,4.3,3.86,3.66,3.64,4.1,4.04,4.04,4.26,3.9344
