n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
50,12.16,11.84,12.16,12.16,12.48,11.84,12.48,13.44,13.12,11.52,12.8,11.84,11.52,11.84,10.88,13.12,13.12,10.24,11.84,11.2,11.84,12.48,10.88,12.16,12.48,11.84,10.24,11.2,12.8,9.6,12.48,11.84,13.12,11.84,11.84,14.4,12.16,12.48,13.12,11.84,12.48,11.52,12.8,12.48,10.56,10.88,13.76,10.56,10.88,12.16,12.0064
100,12.48,10.72,11.04,11.2,12.0,13.28,12.32,10.88,13.28,11.2,12.96,12.64,11.52,11.68,12.16,12.48,12.32,10.72,11.68,11.84,12.0,12.0,10.72,12.8,12.64,12.32,12.8,12.64,11.2,12.0,12.8,12.16,11.2,12.48,12.0,11.84,11.2,11.68,11.52,11.52,11.68,12.64,12.32,11.36,12.0,12.48,13.28,12.16,11.04,12.48,11.9872
150,10.666666666666666,13.546666666666667,11.946666666666667,13.44,11.413333333333334,12.586666666666666,12.586666666666666,13.12,12.48,12.266666666666667,11.733333333333333,11.2,11.733333333333333,12.586666666666666,11.84,12.693333333333333,12.906666666666666,11.093333333333334,11.733333333333333,12.266666666666667,11.946666666666667,12.053333333333333,12.8,10.986666666666666,12.16,12.266666666666667,12.48,12.373333333333333,11.093333333333334,11.093333333333334,12.693333333333333,12.266666666666667,11.306666666666667,12.8,12.48,11.946666666666667,11.84,11.626666666666667,13.12,12.373333333333333,12.8,12.906666666666666,11.84,11.84,11.733333333333333,12.266666666666667,11.733333333333333,12.16,12.053333333333333,11.733333333333333,12.132266666666666
200,12.4,12.08,11.84,12.48,11.92,11.12,11.84,11.76,11.84,12.08,12.8,11.84,12.24,11.2,11.36,12.88,11.68,12.96,11.52,11.76,11.52,12.24,12.24,13.36,11.28,12.24,13.12,11.68,11.68,11.84,12.64,12.32,10.96,11.52,12.0,12.16,12.16,11.44,11.76,11.92,12.08,12.0,13.04,11.68,12.16,12.56,12.0,12.64,11.2,12.08,12.0224
250,12.8,11.776,12.16,12.8,12.416,12.096,11.84,11.904,11.84,12.032,12.032,11.712,11.84,12.352,11.904,11.52,11.008,11.52,11.712,12.864,12.672,12.032,12.096,11.968,11.008,11.456,11.904,11.904,11.968,13.184,11.776,11.968,11.904,12.48,11.648,12.416,12.736,11.84,11.904,12.096,11.904,12.416,12.416,12.032,12.032,11.84,12.096,12.608,11.712,11.584,12.034559999999999
300,12.373333333333333,11.36,11.68,12.0,11.573333333333334,11.84,11.893333333333333,10.72,12.586666666666666,12.106666666666667,12.0,11.626666666666667,11.733333333333333,11.573333333333334,12.586666666666666,11.36,12.106666666666667,11.573333333333334,12.053333333333333,11.84,11.413333333333334,11.84,11.52,12.266666666666667,11.733333333333333,12.373333333333333,11.84,12.32,12.32,11.573333333333334,10.72,12.16,11.2,12.0,11.466666666666667,11.093333333333334,11.573333333333334,11.893333333333333,12.213333333333333,11.253333333333334,12.426666666666666,11.786666666666667,12.106666666666667,12.106666666666667,12.266666666666667,12.693333333333333,11.786666666666667,12.64,11.573333333333334,11.84,11.851733333333334
350,12.388571428571428,12.205714285714286,12.525714285714285,11.748571428571429,11.84,12.06857142857143,12.251428571428571,11.154285714285715,11.885714285714286,11.657142857142857,12.48,12.388571428571428,12.205714285714286,11.93142857142857,11.977142857142857,11.108571428571429,11.748571428571429,12.388571428571428,11.154285714285715,12.16,12.251428571428571,12.342857142857143,12.48,12.571428571428571,12.297142857142857,11.794285714285714,12.205714285714286,12.388571428571428,12.205714285714286,11.885714285714286,12.434285714285714,11.565714285714286,11.977142857142857,11.611428571428572,11.565714285714286,11.84,11.474285714285715,12.708571428571428,11.291428571428572,11.291428571428572,11.52,12.205714285714286,11.748571428571429,11.794285714285714,11.84,11.657142857142857,11.794285714285714,12.205714285714286,12.251428571428571,11.84,11.966171428571428
400,11.72,12.68,12.28,11.48,12.28,11.92,11.96,12.56,12.4,12.16,12.0,12.32,12.68,11.88,12.28,11.76,11.64,12.32,11.84,11.68,12.6,11.72,12.0,12.4,12.36,11.76,12.36,11.92,12.0,12.16,11.64,12.24,11.96,11.68,12.36,11.84,11.96,12.24,12.0,11.52,12.28,11.88,12.0,12.2,11.68,11.44,12.24,11.96,12.12,12.04,12.048
450,11.768888888888888,11.52,12.622222222222222,12.124444444444444,11.768888888888888,11.982222222222223,12.017777777777777,12.266666666666667,11.413333333333334,11.697777777777778,11.697777777777778,12.408888888888889,11.911111111111111,12.16,11.484444444444444,11.911111111111111,12.231111111111112,12.195555555555556,11.733333333333333,12.266666666666667,11.911111111111111,12.337777777777777,12.053333333333333,11.946666666666667,11.697777777777778,12.124444444444444,12.088888888888889,11.733333333333333,11.982222222222223,12.444444444444445,11.804444444444444,12.088888888888889,12.124444444444444,12.124444444444444,12.195555555555556,11.662222222222223,12.195555555555556,12.124444444444444,12.053333333333333,11.804444444444444,11.982222222222223,11.697777777777778,12.302222222222222,11.768888888888888,11.591111111111111,12.017777777777777,11.911111111111111,12.017777777777777,11.768888888888888,12.16,11.977955555555555
500,11.584,11.712,12.672,12.448,11.904,12.416,11.456,12.0,11.968,11.36,11.776,11.648,11.552,11.904,12.672,12.032,11.904,12.544,11.872,12.128,12.256,12.192,11.968,12.192,11.776,12.416,11.904,12.384,11.872,12.288,11.424,11.872,11.968,11.968,12.096,11.744,11.776,12.0,12.32,12.0,12.192,11.584,12.064,12.128,11.84,12.736,12.0,12.288,12.448,12.032,12.025599999999999
